scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
1922,174,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-16,1831,50perc,7daysdelay,moderate (40%),522,2020-12-16,2021-01-06,threshold,above_threshold,20.8586762075126
1924,174,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-16,1833,50perc,7daysdelay,moderate (40%),532,2020-12-16,2021-01-23,threshold,above_threshold,37.9248658318431
1616,146,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-17,1543,50perc,7daysdelay,moderate (40%),535,2020-12-17,2021-01-24,threshold,above_threshold,37.9248658318431
2318,210,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-17,2197,50perc,7daysdelay,moderate (40%),535,2020-12-17,2021-01-05,threshold,above_threshold,18.9624329159243
3121,283,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-17,2923,50perc,7daysdelay,moderate (40%),516,2020-12-17,2020-12-31,threshold,above_threshold,14.2218246869412
3506,318,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-17,3209,50perc,7daysdelay,moderate (40%),523,2020-12-17,2021-01-16,threshold,above_threshold,29.3917710196806
3847,349,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-18,3524,50perc,7daysdelay,moderate (40%),528,2020-12-18,2021-01-04,threshold,above_threshold,17.0661896243278
800,72,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-19,775,50perc,7daysdelay,moderate (40%),522,2020-12-19,2021-01-10,threshold,above_threshold,21.8067978533081
3066,278,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-19,2879,50perc,7daysdelay,moderate (40%),553,2020-12-19,2021-01-08,threshold,above_threshold,19.9105545617171
3561,323,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-19,3259,50perc,7daysdelay,moderate (40%),516,2020-12-19,2021-01-07,threshold,above_threshold,18.9624329159216
3684,334,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-20,3372,50perc,7daysdelay,moderate (40%),531,2020-12-20,2021-01-13,threshold,above_threshold,23.7030411448992
406,36,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-20,391,50perc,7daysdelay,moderate (40%),527,2020-12-20,2021-01-12,threshold,above_threshold,22.7549194991064
65,5,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-21,64,50perc,7daysdelay,moderate (40%),524,2020-12-21,2021-01-15,threshold,above_threshold,24.6511627906975
692,62,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-21,674,50perc,7daysdelay,moderate (40%),524,2020-12-21,2021-01-23,threshold,above_threshold,33.1842576028627
2186,198,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-22,2079,50perc,7daysdelay,moderate (40%),549,2020-12-22,2021-01-08,threshold,above_threshold,17.0661896243278
3792,344,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-23,3470,50perc,7daysdelay,moderate (40%),537,2020-12-23,2021-01-10,threshold,above_threshold,18.014311270126
3794,344,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-23,3472,50perc,7daysdelay,moderate (40%),534,2020-12-23,2021-01-19,threshold,above_threshold,27.4955277280868
1581,143,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-24,1510,50perc,7daysdelay,moderate (40%),537,2020-12-24,2021-01-08,threshold,above_threshold,15.1699463327395
1713,155,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-24,1637,50perc,7daysdelay,moderate (40%),523,2020-12-24,2021-01-18,threshold,above_threshold,24.6511627907002
195,17,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-25,182,50perc,7daysdelay,moderate (40%),519,2020-12-25,2020-12-31,threshold,above_threshold,5.68872987477592
1394,126,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-27,1341,50perc,7daysdelay,moderate (40%),520,2020-12-27,2021-01-14,threshold,above_threshold,18.014311270126
3297,299,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-28,3017,50perc,7daysdelay,moderate (40%),525,2020-12-28,2021-01-12,threshold,above_threshold,15.1699463327395
1207,109,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-29,1155,50perc,7daysdelay,moderate (40%),527,2020-12-29,2021-01-06,threshold,above_threshold,8.5330948121625
30,2,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-30,30,50perc,7daysdelay,moderate (40%),530,2020-12-30,2021-01-12,threshold,above_threshold,13.2737030411429
327,29,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-30,314,50perc,7daysdelay,moderate (40%),535,2020-12-30,2021-01-12,threshold,above_threshold,13.2737030411429
3011,273,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-31,2831,50perc,7daysdelay,moderate (40%),529,2020-12-31,2021-01-16,threshold,above_threshold,16.118067978535
2692,244,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2020-12-31,2550,50perc,7daysdelay,moderate (40%),517,2020-12-31,2021-01-16,threshold,above_threshold,15.1699463327395
4122,374,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2021-01-01,3682,50perc,7daysdelay,moderate (40%),525,2021-01-01,2021-01-03,threshold,above_threshold,1.89624329159105
2978,270,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2021-01-02,2812,50perc,7daysdelay,moderate (40%),524,2021-01-02,2021-01-14,threshold,above_threshold,11.3774597495546
2494,226,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr4_triggeredrollback_reopen,2021-01-04,2361,50perc,7daysdelay,moderate (40%),531,2021-01-04,2021-01-13,threshold,above_threshold,8.5330948121625
1638,148,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-28,1609,50perc,7daysdelay,strong (60%),519,2020-11-28,2020-12-27,threshold,above_threshold,28.4436493738796
2463,223,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-30,2431,50perc,7daysdelay,strong (60%),521,2020-11-30,2020-12-27,threshold,above_threshold,26.5474060822885
549,49,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-30,531,50perc,7daysdelay,strong (60%),518,2020-11-30,2020-12-30,threshold,above_threshold,29.3917710196806
4221,383,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-01,4177,50perc,7daysdelay,strong (60%),520,2020-12-01,2020-12-15,threshold,above_threshold,14.2218246869412
2571,233,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-02,2538,50perc,7daysdelay,strong (60%),524,2020-12-02,2020-12-26,threshold,above_threshold,23.703041144902
3299,299,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-02,3263,50perc,7daysdelay,strong (60%),538,2020-12-02,2020-12-28,threshold,above_threshold,25.5992844364903
890,80,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-05,868,50perc,7daysdelay,strong (60%),537,2020-12-05,2020-12-30,threshold,above_threshold,24.6511627907002
1106,100,0.6,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-05,1084,50perc,7daysdelay,strong (60%),552,2020-12-05,2020-12-08,threshold,above_threshold,2.84436493738934
3222,292,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-05,3187,50perc,7daysdelay,strong (60%),527,2020-12-05,2021-01-03,threshold,above_threshold,29.3917710196779
184,16,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-05,179,50perc,7daysdelay,strong (60%),520,2020-12-05,2020-12-24,threshold,above_threshold,18.9624329159188
2459,223,0.6,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-06,2427,50perc,7daysdelay,strong (60%),522,2020-12-06,2020-12-10,threshold,above_threshold,3.79248658318486
3220,292,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-06,3185,50perc,7daysdelay,strong (60%),527,2020-12-06,2020-12-25,threshold,above_threshold,18.9624329159243
4223,383,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-07,4179,50perc,7daysdelay,strong (60%),532,2020-12-07,2020-12-31,threshold,above_threshold,23.703041144902
384,34,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-07,376,50perc,7daysdelay,strong (60%),518,2020-12-07,2021-01-06,threshold,above_threshold,30.3398926654734
1110,100,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-08,1088,50perc,7daysdelay,strong (60%),521,2020-12-08,2021-01-08,threshold,above_threshold,31.2880143112689
1636,148,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-08,1607,50perc,7daysdelay,strong (60%),541,2020-12-08,2020-12-27,threshold,above_threshold,18.9624329159188
2461,223,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-08,2429,50perc,7daysdelay,strong (60%),521,2020-12-08,2020-12-21,threshold,above_threshold,13.2737030411429
1812,164,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-09,1780,50perc,7daysdelay,strong (60%),528,2020-12-09,2020-12-31,threshold,above_threshold,21.8067978533081
1814,164,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-09,1782,50perc,7daysdelay,strong (60%),538,2020-12-09,2021-01-07,threshold,above_threshold,29.3917710196779
2472,224,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-10,2440,50perc,7daysdelay,strong (60%),523,2020-12-10,2021-01-05,threshold,above_threshold,26.5474060822941
3123,283,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-10,3090,50perc,7daysdelay,strong (60%),537,2020-12-10,2021-01-11,threshold,above_threshold,32.23613595707
382,34,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-10,374,50perc,7daysdelay,strong (60%),533,2020-12-10,2021-01-01,threshold,above_threshold,22.7549194991092
776,70,0.6,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-11,756,50perc,7daysdelay,strong (60%),530,2020-12-11,2020-12-13,threshold,above_threshold,2.84436493738658
1647,149,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-11,1618,50perc,7daysdelay,strong (60%),516,2020-12-11,2020-12-26,threshold,above_threshold,15.1699463327395
3035,275,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-11,3002,50perc,7daysdelay,strong (60%),518,2020-12-11,2021-01-04,threshold,above_threshold,24.6511627906975
3068,278,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-11,3035,50perc,7daysdelay,strong (60%),522,2020-12-11,2021-01-07,threshold,above_threshold,27.4955277280868
547,49,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-11,529,50perc,7daysdelay,strong (60%),518,2020-12-11,2020-12-22,threshold,above_threshold,11.3774597495546
712,64,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-11,692,50perc,7daysdelay,strong (60%),534,2020-12-11,2020-12-22,threshold,above_threshold,11.3774597495546
3009,273,0.6,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-12,2976,50perc,7daysdelay,strong (60%),517,2020-12-12,2020-12-13,threshold,above_threshold,1.89624329159105
778,70,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-13,758,50perc,7daysdelay,strong (60%),518,2020-12-13,2020-12-24,threshold,above_threshold,11.3774597495491
3013,273,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-13,2980,50perc,7daysdelay,strong (60%),530,2020-12-13,2021-01-11,threshold,above_threshold,29.3917710196779
3682,334,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-13,3643,50perc,7daysdelay,strong (60%),533,2020-12-13,2020-12-21,threshold,above_threshold,8.5330948121625
1209,109,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-13,1185,50perc,7daysdelay,strong (60%),517,2020-12-13,2021-01-13,threshold,above_threshold,30.3398926654734
1504,136,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-13,1476,50perc,7daysdelay,strong (60%),523,2020-12-13,2020-12-28,threshold,above_threshold,14.2218246869412
3044,276,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-13,3011,50perc,7daysdelay,strong (60%),549,2020-12-13,2021-01-01,threshold,above_threshold,18.9624329159243
3519,319,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-13,3481,50perc,7daysdelay,strong (60%),539,2020-12-13,2021-01-08,threshold,above_threshold,25.5992844364958
1746,158,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-14,1714,50perc,7daysdelay,strong (60%),520,2020-12-14,2021-01-01,threshold,above_threshold,18.014311270126
2329,211,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-14,2297,50perc,7daysdelay,strong (60%),518,2020-12-14,2021-01-01,threshold,above_threshold,18.014311270126
2573,233,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-14,2540,50perc,7daysdelay,strong (60%),516,2020-12-14,2021-01-11,threshold,above_threshold,27.4955277280868
2582,234,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-14,2549,50perc,7daysdelay,strong (60%),530,2020-12-14,2020-12-28,threshold,above_threshold,13.2737030411429
3563,323,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-15,3525,50perc,7daysdelay,strong (60%),523,2020-12-15,2021-01-08,threshold,above_threshold,23.703041144902
118,10,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-15,117,50perc,7daysdelay,strong (60%),523,2020-12-15,2021-01-01,threshold,above_threshold,17.0661896243305
1922,174,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-16,1890,50perc,7daysdelay,strong (60%),522,2020-12-16,2020-12-31,threshold,above_threshold,14.2218246869412
1924,174,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-16,1892,50perc,7daysdelay,strong (60%),532,2020-12-16,2021-01-13,threshold,above_threshold,27.4955277280841
1616,146,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-17,1587,50perc,7daysdelay,strong (60%),535,2020-12-17,2021-01-14,threshold,above_threshold,27.4955277280868
2318,210,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-17,2286,50perc,7daysdelay,strong (60%),535,2020-12-17,2020-12-30,threshold,above_threshold,12.3255813953529
3506,318,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-17,3468,50perc,7daysdelay,strong (60%),523,2020-12-17,2021-01-07,threshold,above_threshold,20.8586762075154
3121,283,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-18,3088,50perc,7daysdelay,strong (60%),527,2020-12-18,2020-12-27,threshold,above_threshold,8.5330948121625
3847,349,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-18,3807,50perc,7daysdelay,strong (60%),528,2020-12-18,2021-01-02,threshold,above_threshold,15.1699463327339
800,72,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-19,780,50perc,7daysdelay,strong (60%),522,2020-12-19,2021-01-05,threshold,above_threshold,17.0661896243305
3066,278,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-19,3033,50perc,7daysdelay,strong (60%),552,2020-12-19,2021-01-05,threshold,above_threshold,17.0661896243305
3561,323,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-19,3523,50perc,7daysdelay,strong (60%),516,2020-12-19,2021-01-03,threshold,above_threshold,15.1699463327367
3684,334,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-20,3645,50perc,7daysdelay,strong (60%),531,2020-12-20,2021-01-11,threshold,above_threshold,21.8067978533109
406,36,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-20,397,50perc,7daysdelay,strong (60%),527,2020-12-20,2021-01-09,threshold,above_threshold,19.9105545617143
3266,296,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-21,3230,50perc,7daysdelay,strong (60%),516,2020-12-21,2021-01-15,threshold,above_threshold,24.6511627906975
65,5,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-21,64,50perc,7daysdelay,strong (60%),524,2020-12-21,2021-01-11,threshold,above_threshold,20.8586762075154
692,62,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-21,673,50perc,7daysdelay,strong (60%),524,2020-12-21,2021-01-16,threshold,above_threshold,25.5992844364958
2186,198,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-22,2154,50perc,7daysdelay,strong (60%),549,2020-12-22,2021-01-03,threshold,above_threshold,12.3255813953474
756,68,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-23,736,50perc,7daysdelay,strong (60%),538,2020-12-23,2021-01-02,threshold,above_threshold,10.4293381037563
3792,344,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-23,3753,50perc,7daysdelay,strong (60%),537,2020-12-23,2021-01-05,threshold,above_threshold,13.2737030411484
3794,344,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-23,3755,50perc,7daysdelay,strong (60%),534,2020-12-23,2021-01-16,threshold,above_threshold,23.7030411449047
1108,100,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-24,1086,50perc,7daysdelay,strong (60%),549,2020-12-24,2021-01-06,threshold,above_threshold,13.2737030411456
1581,143,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-24,1552,50perc,7daysdelay,strong (60%),535,2020-12-24,2021-01-05,threshold,above_threshold,12.3255813953529
1713,155,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-24,1682,50perc,7daysdelay,strong (60%),523,2020-12-24,2021-01-12,threshold,above_threshold,18.9624329159243
3946,358,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-24,3902,50perc,7daysdelay,strong (60%),524,2020-12-24,2021-01-10,threshold,above_threshold,17.0661896243305
195,17,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-25,190,50perc,7daysdelay,strong (60%),518,2020-12-25,2020-12-30,threshold,above_threshold,4.74060822898315
1394,126,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-27,1368,50perc,7daysdelay,strong (60%),520,2020-12-27,2021-01-11,threshold,above_threshold,15.1699463327395
3297,299,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-28,3261,50perc,7daysdelay,strong (60%),525,2020-12-28,2021-01-07,threshold,above_threshold,10.4293381037591
1207,109,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-29,1183,50perc,7daysdelay,strong (60%),525,2020-12-29,2021-01-04,threshold,above_threshold,6.63685152057144
30,2,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-30,30,50perc,7daysdelay,strong (60%),530,2020-12-30,2021-01-08,threshold,above_threshold,9.48121645795802
327,29,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-30,319,50perc,7daysdelay,strong (60%),534,2020-12-30,2021-01-08,threshold,above_threshold,9.48121645795802
3011,273,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-31,2978,50perc,7daysdelay,strong (60%),528,2020-12-31,2021-01-08,threshold,above_threshold,8.53309481216526
2692,244,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2020-12-31,2659,50perc,7daysdelay,strong (60%),517,2020-12-31,2021-01-13,threshold,above_threshold,12.3255813953474
2978,270,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2021-01-02,2945,50perc,7daysdelay,strong (60%),522,2021-01-02,2021-01-05,threshold,above_threshold,2.8443649373921
3242,294,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2021-01-02,3206,50perc,7daysdelay,strong (60%),536,2021-01-02,2021-01-14,threshold,above_threshold,11.3774597495546
2494,226,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2021-01-04,2462,50perc,7daysdelay,strong (60%),520,2021-01-04,2021-01-06,threshold,above_threshold,1.89624329159105
3231,293,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr6_triggeredrollback_reopen,2021-01-04,3196,50perc,7daysdelay,strong (60%),529,2021-01-04,2021-01-04,threshold,above_threshold,0
1638,148,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-28,1531,50perc,7daysdelay,very strong (80%),519,2020-11-28,2020-12-22,threshold,above_threshold,23.703041144902
2463,223,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-30,2286,50perc,7daysdelay,very strong (80%),521,2020-11-30,2020-12-26,threshold,above_threshold,25.5992844364958
549,49,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-11-30,503,50perc,7daysdelay,very strong (80%),518,2020-11-30,2020-12-25,threshold,above_threshold,24.6511627906975
4221,383,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-01,3958,50perc,7daysdelay,very strong (80%),520,2020-12-01,2020-12-13,threshold,above_threshold,11.3774597495546
2571,233,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-02,2391,50perc,7daysdelay,very strong (80%),524,2020-12-02,2020-12-23,threshold,above_threshold,20.8586762075099
3299,299,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-02,3083,50perc,7daysdelay,very strong (80%),538,2020-12-02,2020-12-24,threshold,above_threshold,21.8067978533054
890,80,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-05,818,50perc,7daysdelay,very strong (80%),537,2020-12-05,2020-12-28,threshold,above_threshold,22.7549194991037
1106,100,0.6,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-05,1018,50perc,7daysdelay,very strong (80%),546,2020-12-05,2020-12-08,threshold,above_threshold,2.84436493738934
3222,292,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-05,3007,50perc,7daysdelay,very strong (80%),527,2020-12-05,2020-12-30,threshold,above_threshold,24.6511627907002
184,16,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-05,172,50perc,7daysdelay,very strong (80%),520,2020-12-05,2020-12-20,threshold,above_threshold,15.1699463327367
2459,223,0.6,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-06,2282,50perc,7daysdelay,very strong (80%),521,2020-12-06,2020-12-10,threshold,above_threshold,3.79248658318486
3220,292,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-06,3005,50perc,7daysdelay,very strong (80%),527,2020-12-06,2020-12-23,threshold,above_threshold,17.0661896243305
384,34,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-07,350,50perc,7daysdelay,very strong (80%),518,2020-12-07,2021-01-02,threshold,above_threshold,26.5474060822885
1110,100,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-08,1022,50perc,7daysdelay,very strong (80%),521,2020-12-08,2021-01-04,threshold,above_threshold,27.4955277280841
1636,148,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-08,1530,50perc,7daysdelay,very strong (80%),541,2020-12-08,2020-12-24,threshold,above_threshold,16.1180679785295
2461,223,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-08,2284,50perc,7daysdelay,very strong (80%),521,2020-12-08,2020-12-20,threshold,above_threshold,12.3255813953474
1812,164,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-09,1692,50perc,7daysdelay,very strong (80%),528,2020-12-09,2020-12-27,threshold,above_threshold,18.0143112701233
1814,164,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-09,1694,50perc,7daysdelay,very strong (80%),538,2020-12-09,2021-01-03,threshold,above_threshold,25.599284436493
